[18/3/2026 9:29:13] PUT /api/despacho-alcoholes/69b94a0b61987cc2828dc1b2 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 10:41:44] POST /api/despacho-alcoholes | status=201 | rol=anonimo | email=anonimo
[18/3/2026 10:41:51] DELETE /api/despacho-alcoholes/69bac7b896a1ce7d851d6e0c | status=200 | rol=anonimo | email=anonimo
[18/3/2026 11:06:53] PATCH /api/programaciondespacho/69b473c9cff9deab1f15952a/cumplido | status=200 | rol=anonimo | email=anonimo
[18/3/2026 11:06:54] PATCH /api/programaciondespacho/69b474e1cff9deab1f159531/cumplido | status=200 | rol=anonimo | email=anonimo
[18/3/2026 11:07:10] PATCH /api/programaciondespacho/69b474e1cff9deab1f159531/cumplido | status=200 | rol=anonimo | email=anonimo
[18/3/2026 11:07:12] PATCH /api/programaciondespacho/69b473c9cff9deab1f15952a/cumplido | status=200 | rol=anonimo | email=anonimo
[18/3/2026 11:11:29] POST /api/despacho-alcoholes | status=201 | rol=anonimo | email=anonimo
[18/3/2026 11:11:43] DELETE /api/despacho-alcoholes/69baceb196a1ce7d851d6e3f | status=200 | rol=anonimo | email=anonimo
[18/3/2026 13:28:51] POST /api/despacho-alcoholes | status=500 | rol=anonimo | email=anonimo
[18/3/2026 13:29:07] POST /api/despacho-alcoholes | status=500 | rol=anonimo | email=anonimo
[18/3/2026 14:37:49] POST /api/columna-recepcion-alcoholes | status=201 | rol=anonimo | email=anonimo
[18/3/2026 15:21:22] PUT /api/despacho-alcoholes/69baf2ae69b70c02d10f7855 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 15:28:31] PUT /api/despacho-alcoholes/69baf2ae69b70c02d10f7855 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 15:34:33] PUT /api/despacho-alcoholes/69bac6dc7b07303574eaa57f | status=200 | rol=anonimo | email=anonimo
[18/3/2026 15:36:16] PUT /api/despacho-alcoholes/69b32a368776b61a27ce5852 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 16:11:48] PUT /api/recepcion-alcoholes/699467802be41e2151da1ef3 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 16:12:27] PUT /api/recepcion-alcoholes/699467802be41e2151da1ef5 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 16:12:35] PUT /api/recepcion-alcoholes/699467802be41e2151da1ef7 | status=200 | rol=anonimo | email=anonimo
[18/3/2026 16:12:45] PUT /api/recepcion-alcoholes/6994677f2be41e2151da1eeb | status=200 | rol=anonimo | email=anonimo
[19/3/2026 8:18:26] POST /api/auth/login | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
